player_uid,player_name,highest_score,latest_score,matches,wins
1605167530,Bottom In Heat,3644,3644,5,3
177452767,AtrainPrime,3250,3250,28,12
525731988,Janχ,5217,5217,62,39
509273188,Elliot,4847,4847,5,4
1471556540,TheAchmonster,4560,4560,5,4
1107665377,HamE,3800,3800,5,2
1375920529,nobubu,4672,4672,8,5
1429481436,bobman12,3633,3633,5,2
1467626463,pinkbloxz ttv,0,0,6,2
1384101015,ewoti,0,0,5,3
1022881301,Lessgibbon,4606,4606,9,5
751833709,osoturtle,0,0,2,1
986786494,auzuro,4805,4805,17,11
1913566865,Kelevra,0,0,10,3
739656909,더 킹,4235,4235,8,4
2064846855,zyrothi,0,0,16,9
1330096263,Unknown God,0,0,14,11
547297374,Clubbin1,4419,4419,41,22
1129514527,Camel Joe.,4514,4514,8,4
858023378,eunoia-,3000,3000,10,6
1221349232,0xGxv5S,0,0,12,6
1287205356,LtSquillium,0,0,5,3
2098013135,tz_scion,3444,3444,2,1
648105358,v_oov,3270,3270,1,0
806505455,TriforceComet,3736,3736,3,2
1552782170,JeromeBiggins,0,0,1,1
1714819292,ArachnidSense,0,0,1,0
296675571,Alessapphire,4377,4377,14,10
22933965,Machrous,3697,3697,2,2
1822994714,Mr SHREK,5219,5219,22,11
2102261004,1of1ghosty,0,0,2,1
1955389419,MASTR_SKRAVIN,0,0,1,1
1676591649,chilli_n,3000,3000,2,1
345521109,AnthoJr,3949,3949,20,8
261110580,weinor man,3339,3339,2,1
773309523,ExplosivesFix,3000,3000,4,3
270663228,Queensadila,0,0,4,2
1738902637,Claytonscott,3019,3019,1,1
1817121817,Bek4,0,0,9,5
645422155,comedy.,3721,3721,2,2
1327388431,Jankstah,3166,3166,6,3
1586291673,TheDYLBOT,0,0,1,1
763627875,Allykissdmeネ,3000,3000,1,1
1721089911,C.A.P.P.E.R,3658,3658,6,5
2137372193,ysquirtle,3550,3550,9,3
1873330383,SenorPalomitas,0,0,8,2
1484013192,DrXPEH,4082,4082,11,5
26224408,KingFats0,3780,3780,5,3
1967625170,BeerGetter9000,0,0,1,1
1357436777,Tateratzay,3674,3674,1,0
1823718275,MakoMakii,0,0,7,5
103063598,r0cks,3000,3000,35,18
1629657876,SlumpyDumpyTTV,5078,5078,35,25
1692914096,zMANICx,3267,3267,1,0
810988481,iiTzAdam,0,0,4,4
400095839,sckleeb,5174,5174,66,35
1002565213,Greepy Rawa,4235,4235,20,12
275871232,Luu<3,5109,5109,68,37
1046792435,AggressiveA,5118,5118,149,72
67844129,zenstarry1,3989,3989,26,20
1144619124,RobotSoul,0,0,4,3
626699493,damdav,4238,4238,5,2
2061759499,BigSteenis,3418,3418,2,2
1092732285,Nifkins,0,0,11,7
1086801157,PlanetChrome,3916,3916,1,0
2039052830,Ubee,5034,5034,36,22
1606680235,KiaSuicide,5011,5011,5,1
921156322,vinxion_,4507,4507,62,29
468568249,BunniiNo.1Fan,5093,5093,27,10
308981147,Crossedkiller_,5120,5120,29,18
199739959,PAWGerz,5030,5030,17,10
1975296083,Jasmingy,0,0,19,11
196961034,Dr.Diezmillo,4592,4592,6,4
1971456596,PoFol,4577,4577,14,9
1914220201,qwxyy,4659,4659,42,23
1190725579,nixxxay,4708,4708,4,3
1861630293,lunaafaeee,0,0,5,3
582192239,superassassin8,4122,4122,32,19
1604279269,mokiee,5017,5017,5,2
414374268,YouShook,4803,4803,8,5
141659661,Wstation,3850,3850,14,8
921528663,Legend4071,3957,3957,8,1
855611488,HealbotHellen,4628,4628,19,14
1582172898,KaB0OM,4806,4806,8,5
2128189473,diegoaat,0,0,25,12
62516930,daalu,4723,4723,6,3
735348086,QuackDragon92,0,0,10,4
72041572,Automemories,3599,3599,6,3
1142601676,ScrewJuice999,0,0,16,7
1678764766,TheKingJoker99,4507,4507,8,5
2116614061,Big Dawg No,3000,3000,2,1
2043847479,iKillUFlaccid,4887,4887,52,30
2022658335,Sadly.,4305,4305,8,4
1245684099,Ｇohnny,4642,4642,3,1
1178276041,onithy,3450,3450,5,4
1081631674,Little Hu,4027,4027,5,1
588168024,TheBoglining,3942,3942,10,5
177871978,D3V1N3,5063,5063,24,15
1609927641,usurpertobi,0,0,5,2
1737477880,Looomin,3929,3929,14,6
1069226650,Geckoit,0,0,4,1
509241258,Shanballs,0,0,3,1
567183116,Nxbx,0,0,1,0
238618738,TimTesticool,0,0,2,1
277281561,Binooo,0,0,5,3
82418269,Ruless,0,0,1,1
1994950407,Alezura,0,0,4,4
2074037570,IglooLover12,0,0,3,2
1994315731,Orbit,4549,4549,15,9
198875167,RafeLuvsU,4520,4520,2,0
2057814608,MangoWAV,0,0,5,3
1651720237,8manbruh,0,0,4,2
1837157298,GoblinShark,0,0,19,10
1537040643,Maybach,3000,3000,5,2
1793006288,Gracie,4523,4523,50,30
1407938343,anguishedjack,0,0,7,4
1652496758,73er,4953,4953,4,3
432246366,crispycrimble,0,0,1,0
2025325818,KISWEY,0,0,1,0
2124916624,Jepis,3301,3301,2,1
706248776,eskaplayer12,3161,3161,2,1
2050462855,RAF...,4197,4197,1,0
1606447583,Mahoraga2.0,4132,4132,4,1
1674766533,FrameWork,4637,4637,8,4
1459575365,GnG,4547,4547,50,27
139689172,sssswweeet,3657,3657,2,1
1935090087,Sigmagorge,3990,3990,4,2
688986165,hansguns,3868,3868,10,5
1969295815,Eichinger,0,0,2,1
1166805740,LolzLeo,3455,3455,5,2
1730682235,zero.o_o,4415,4415,14,8
377404553,WetSponge24,0,0,20,11
1825510424,Karma1027,4198,4198,20,11
1671650581,hymiie,3997,3997,29,14
33933947,guerito,0,0,3,0
729034147,Milorqu,4220,4220,39,18
1069919016,Staestt,5195,5195,20,7
1696838066,Pekora_Feet,3050,3050,5,3
1252088628,FeBreezyAF,4339,4339,8,3
1495940044,plains47,3987,3987,3,0
1287620444,FEETGOBBLER69,0,0,12,5
1755971791,全快,0,0,9,5
1353095326,L0rdHaveMercy,4013,4013,23,11
1591339982,spiders man,0,0,3,1
1343725542,Sairo,4701,4701,35,17
1845743189,kms,4418,4418,11,5
1736557825,I Am Mella,4715,4715,68,47
1303175674,x.y.z,0,0,42,19
804861973,Harperx360,0,0,1,0
70746804,NooAnswer,4790,4790,62,33
314447291,Lil Infinito,0,0,9,7
1737342160,Bogilius,0,0,24,13
2050805915,blamedbrxndon,0,0,15,10
1457800115,ChaewonsToilet,4504,4504,85,49
542734226,jaxiom,0,0,7,3
1944153946,ruean,4727,4727,82,55
1548127053,Cheezy-Noodlez,4505,4505,66,38
1056154338,chikef,0,0,9,5
1801558164,novacad777,3555,3555,12,8
828647969,King_savage487,3701,3701,48,26
1165709677,Z3blawe,0,0,13,6
2010006405,alfonsoblack,3035,3035,19,10
1821802355,THARRIS,3687,3687,54,29
1257386592,DoubleT9999,3826,3826,4,3
789391999,LargeBurrito69,3435,3435,2,2
807905571,Konradson,3614,3614,1,0
434323777,Mattdoog,4233,4233,42,24
1745549164,cheeriomint,3636,3636,33,19
2041627972,Koyuncu,3719,3719,1,1
1326283331,NanoHaxial,4113,4113,10,10
486419170,kia0527,3000,3000,2,1
2038536904,Kingkaiiiiik,3109,3109,2,1
800735966,Soseol,4368,4368,2,0
1336796743,The Drink 808,4832,4832,5,2
827034032,TALKTODAHAND,3983,3983,5,2
545330478,lecksibbi ジ,5281,5281,39,20
975406924,JukeBox2274,5113,5113,110,55
1252972119,TTVverdenxy,4620,4620,16,9
915478041,qtHori,4975,4975,45,28
1124106602,Soneh,5014,5014,15,11
327498696,Itosama,5150,5150,50,33
1046531295,Starting,5062,5062,63,36
912310724,BigIronWolf,0,0,1,0
179742678,Velxceo,0,0,1,1
698032021,TunicMed,3000,3000,6,3
348840033,GlockOholic,3685,3685,1,0
483783235,Silmu,0,0,1,0
1033208560,cinemaxlol,0,0,1,0
2101297983,LittleHalf,4036,4036,2,1
387608141,MaiqDaLiar,4854,4854,39,18
118448390,Bambusbar,3656,3656,8,4
1740970231,miutilate,3285,3285,6,3
1624055285,ThongSnatcher,0,0,2,1
982653834,Junseo,5380,5380,20,7
974927076,mcpoyles シ,4497,4497,9,4
1701212251,Gligladoo,4309,4309,8,3
685739831,BadClass,0,0,5,5
1874086389,Kamiwara,3705,3705,4,1
804503077,Vockster,4809,4809,7,4
11715191,Lindstrom2,5280,5280,24,12
1334010573,NSCA25,0,0,5,2
431265812,Luune,0,0,3,0
68562900,bootyEater75,4767,4767,10,7
1121575563,PrettyBetrayer,5291,5291,44,20
657307759,Toph,4388,4388,1,1
1441616316,etchan12,3000,3000,2,0
1576648644,SillyMemes,3902,3902,1,0
2020331015,ninjara 88,0,0,5,3
1520805680,Wollinfinity,0,0,5,3
413208425,ArmoredCat,4291,4291,1,0
339123759,RespectheLaB,0,0,1,0
788337588,bl0nde.,0,0,3,3
145894976,King Of Bread,0,0,6,5
1425599526,Tirun,0,0,1,0
1062173475,styl1shAF,4676,4676,2,1
392936242,Pachn09,4141,4141,7,2
2040512871,thepinkpyro,0,0,11,7
71104544,LittleJumbo,0,0,9,6
513595366,Vikachuuu,0,0,6,3
521174180,Dungusboy,0,0,4,1
123659726,Ch1llie,4264,4264,16,7
1836222176,< Liger >,4803,4803,43,24
1139104162,Narrga,3490,3490,7,1
138700594,ZinZinnnnnn,0,0,5,5
1793142569,jertbe,3877,3877,1,1
393590627,Tuxrtmotion,4301,4301,1,0
2000344355,Glitchstream,4871,4871,15,7
1550213182,JCreeley,0,0,4,3
1125075015,Solarity,0,0,8,4
945356573,MrTooTooT,4278,4278,11,4
1082066578,Smokey Ton,0,0,5,1
2033838544,Skript,4279,4279,11,4
1325349740,Teabolt,0,0,12,6
605503391,RazoRamoan,0,0,3,2
1530361261,Flip95,0,0,11,5
1507380637,Keltsu,4393,4393,3,2
1424714431,YARIN753,3842,3842,5,4
970986372,Akrolns,4180,4180,8,4
2044085997,Ryrou,0,0,9,5
1963867374,Sparrow12,0,0,12,5
1926615465,SilverAG,4778,4778,25,13
479096315,pinkypancakes,4695,4695,8,5
607633487,Dekagon,3675,3675,26,12
1985609968,魂のない,0,0,5,3
609851878,Sir_Kek420,3798,3798,18,12
52314082,BlackDende,0,0,1,0
1465433069,zobbsrombieJNR,0,0,6,4
2112253247,Broskitoski,5052,5052,14,7
178677516,ImmerFesteDruf,4510,4510,14,10
124843460,arod シ,4806,4806,5,1
20766970,XinChinPin,4829,4829,23,10
1898261878,ThickPeanut,0,0,2,1
727003025,Tiney,4738,4738,51,28
778800324,Mistakesx,5007,5007,22,15
1186030636,JustaMax,4418,4418,29,16
9198951,TheeeMrPie,4211,4211,11,5
1951073327,H8EDAce,4027,4027,2,0
1981465787,R1chardJohnson,0,0,4,1
1728282840,MrHandsomeDude,0,0,7,3
923468126,Dr. Lasagna,3599,3599,1,0
822833507,Birdilou,4284,4284,17,9
1429496433,Maliaw,4106,4106,2,1
45605466,VonKlousen,3971,3971,31,20
1518649684,Demise,3866,3866,9,4
27113035,Zelah,5088,5088,38,21
1852028042,FlashKonoha,0,0,34,26
1172853000,Delphoxin,0,0,18,9
1394414860,Speed4002,5072,5072,62,34
1088336347,PKASO,0,0,11,6
91603025,deadcrach,0,0,2,1
687537984,MrMantisShrimp,0,0,2,0
1894642427,yonkon,4466,4466,9,5
1751346053,ASTROMAXXING,4916,4916,70,34
1303993243,TakaAlpaka,5005,5005,75,36
2081316496,Ŧetra,0,0,4,2
950478589,xXkulkidXx,0,0,1,0
601169125,rNexu,3000,3000,1,0
377542047,M3nachi,3000,3000,3,2
1021070630,999 G money,0,0,38,18
1614823277,mLucky,0,0,18,7
1038203139,IkiSun,0,0,16,9
929660380,ERENYEAGER,4342,4342,5,2
1868082718,pierotaijo,0,0,7,4
511641658,od0gg,0,0,5,2
1674992730,HogIsSon,4454,4454,15,7
647684653,ImDistracted,4583,4583,68,39
1677264861,The Chaperone,4806,4806,35,22
686736292,Acripot,4452,4452,10,8
297398980,n4s1r,0,0,3,2
1043192137,zspade_,4258,4258,4,3
2089131646,LMG_KICK,0,0,6,3
2037984862,ti spacc tut,4898,4898,7,3
518456045,LMGtotallycool,0,0,12,7
81984157,Lvl 1000 Sigma,4779,4779,13,8
364033453,Nowaki,0,0,21,11
1590277678,TacoJackson,0,0,7,5
2125825770,Tlenox,0,0,8,5
1933882401,Nero Nerocsis,3000,3000,2,2
1997426351,solitwar,0,0,1,0
1570276403,awedball1,3300,3300,3,2
567528884,jiggle_nuts,4653,4653,3,3
198294400,Destryer777,3695,3695,3,1
1558591025,StandbyOdin,0,0,2,1
1749981849,7abshamsy,3052,3052,2,2
704878549,MESHAL٠,3000,3000,2,1
1203557164,''M8'',0,0,11,8
42246868,21D1ddy,4252,4252,6,5
332237978,NAGGETZOR,0,0,7,5
92096286,Dark_Lord4848,4209,4209,2,0
634941264,Cjt98,0,0,3,1
366895412,DrakenLili,3653,3653,3,1
1305277251,Ravenwood643,3000,3000,2,0
320356475,RefIexion,3650,3650,6,4
943724355,Reeb,4086,4086,25,10
189185311,Grape_,4501,4501,33,15
1824610948,Redxpanda,4400,4400,3,2
2045756934,ALSOKW,0,0,1,1
2115141588,NMPOWER5,0,0,1,1
1830112881,REALiTii,4310,4310,1,1
2095501985,Cæp,5088,5088,93,53
5242994,Ayari,5078,5078,81,40
1542236961,Gojironn,3000,3000,1,1
1216221087,Kxv69,4210,4210,1,1
590593174,LeonHimself,0,0,30,14
917621317,CE4G1,5004,5004,18,13
209771366,TELLR,5212,5212,26,12
1442955073,LouuSassole,0,0,9,5
79197718,Sithricc,4801,4801,41,20
1694382059,KingBumii,0,0,9,5
2014464526,HolyShiftKidd,5098,5098,4,3
1874654831,ProWitSticks,4784,4784,14,6
1360630116,CannotFitMyNam,3000,3000,2,2
1731254756,Double_A-Ron,3455,3455,2,2
220984221,Codenun,0,0,2,1
1429213964,Lgextra,0,0,4,2
224557832,Yahmex,0,0,9,8
402158426,Žhou,3910,3910,25,16
787463081,SpellBorn,0,0,10,5
1513803579,Impvillain,4522,4522,40,18
1110103535,N7Saren,4605,4605,27,17
1383015977,Adderall Huffe,4919,4919,6,4
824066476,bsep,4232,4232,7,4
266972482,Swihh,4559,4559,15,6
1985524508,ps_leigh,0,0,18,8
1274561854,Lin_Lin93,3000,3000,5,3
1174951365,Magik490,3918,3918,3,1
1361608469,Dani_boi99,4529,4529,6,1
1021338411,GodKingBoop,0,0,7,4
1709152092,Blacknight75,4436,4436,3,2
704416649,furryy_femboyy,4112,4112,8,5
1424661021,StackerX,3050,3050,1,1
1343336862,juryoku_lecost,0,0,2,1
275499747,PlayboiArti,5159,5159,13,6
258953778,HealBot43,0,0,10,7
1266694113,notcrispey,4818,4818,8,6
1204546377,Fordham666,0,0,10,6
1375498032,babybeluga03,3850,3850,4,3
294820065,vonoby,0,0,8,2
1021919163,ReReRyuko,4670,4670,11,6
328945080,Cyreal,4803,4803,8,4
113036430,Giuppooz,3085,3085,7,3
168193348,Klk420Runtz,4806,4806,13,7
1768280444,DrHouseDO,0,0,3,1
1616668159,BigB0yB0bby,3721,3721,2,1
826029554,Jackooooo,4173,4173,4,4
1305104336,Atol10,0,0,6,3
1414226161,JadeEmpyrean,4925,4925,19,6
1262438043,ScarletXBlood,4208,4208,12,7
1969764994,Anfrew,3422,3422,1,0
1805988862,Cassara,0,0,9,4
294753504,JuiceBoxs,4596,4596,5,3
1299175276,WhoopDScoop,5157,5157,31,15
1036288403,NosyPaladin67,0,0,10,7
1328371256,Kastor_,0,0,4,4
1784669283,Waynerds,0,0,3,2
1152381932,mushi_i,0,0,1,0
1837223515,ToiletPlunge,0,0,3,2
1670979715,M_V,0,0,13,9
1628830509,Nawts,3391,3391,2,1
632704625,Sen..,3934,3934,1,1
307111870,I no,3676,3676,3,1
1765675217,Uncreative1762,3000,3000,2,2
1095909783,Sqewrt,3707,3707,4,2
1771465747,sTrong07,0,0,2,1
963834387,Rik0_02,3000,3000,2,1
1517544553,ahsaah58,0,0,2,0
235193477,OVL_,4187,4187,1,1
420120486,OhSHwga,3549,3549,13,5
1891959344,Scatter0,4139,4139,3,1
158128359,iivy,4391,4391,2,1
232974359,HaifaWahbe,3864,3864,1,0
232354359,Cubice,5089,5089,45,26
1699373582,rttrwesdfd,0,0,96,42
411113145,Stormatic,3712,3712,8,3
1362318547,pølly,5326,5326,27,12
1681075277,Basher44572,4824,4824,23,13
781343339,nudl,4418,4418,44,23
1839579285,bingusOfWales,4858,4858,31,17
154978943,Zagonin,4734,4734,41,21
167324098,Goodspeed17,4760,4760,50,27
1619346470,xKz,4695,4695,19,11
888067226,GreedyTwo,5285,5285,42,18
941572488,Witch Lover,3607,3607,32,21
1475055565,WeLuvPanda,3757,3757,23,11
561344761,Gexxers,5101,5101,11,8
824600912,chowdog1,5229,5229,8,5
336012294,LvPalico,4328,4328,25,11
1349962008,twists ender,4501,4501,19,8
2002311082,Despіse,5046,5046,61,37
152788187,mattyaf2,4867,4867,6,6
1412262762,Lorgar XVII,0,0,4,3
1118882780,Monke0_0,0,0,15,5
2051525226,MeowImAKitty,3601,3601,12,8
548263051,DryPalmz,0,0,15,10
2051767392,Cringe Loser,4120,4120,44,21
1498933544,The Enforcer,5118,5118,46,23
133729177,Sanclata,4586,4586,104,56
65534169,Grand_Admiral,0,0,8,4
1422615218,venqnq,4627,4627,9,6
352351715,herocake,5022,5022,12,7
991275838,Lovonix,4801,4801,6,2
841182043,一龙马,5113,5113,76,42
826230468,Darklordn0va,0,0,2,1
44711502,Apexwoomy,3000,3000,2,2
2064637065,Hoagy,0,0,2,0
1879377739,FakeTopo,3908,3908,1,1
228304724,Ruthlessone,4680,4680,33,18
916475927,ZaddyMGM,0,0,11,5
1107391037,PRODIGY,4898,4898,3,2
91320501,BluReaper360,4503,4503,35,16
1166987795,Draxgter1001,0,0,5,2
1770222051,vusium,3920,3920,6,2
1693591165,HippityBoi,3500,3500,3,1
192686308,Smawl,0,0,7,4
1520731878,niftyRL,4570,4570,9,6
1477874976,Clover's luck,3665,3665,2,0
79123151,Kaisemoto,0,0,1,0
1137482030,GrandmasMuff,0,0,9,5
1641206485,subtodiddy,4265,4265,7,4
862670243,GoodSir,3651,3651,6,4
1851658243,Torisaurus,4497,4497,10,7
847660899,8RoyalSpecs,3894,3894,8,5
1673676755,DeaDlyDuDe33,4818,4818,45,25
2127738192,Agent__Smith,4809,4809,1,0
592039267,Jason Born,3532,3532,9,4
1682781401,Zyma404,3706,3706,10,5
962292410,Puhis,0,0,3,1
1084097726,JaPJaP,0,0,6,4
492434516,YAMATO1,4374,4374,3,1
786396887,rustbubble,5168,5168,16,8
558126436,chloе,4846,4846,2,1
1062227272,Lolequn,5112,5112,33,15
268032275,Castix,0,0,3,2
1408210999,ltuvis,0,0,22,13
1754184987,AlexisCookies,0,0,7,3
1897524007,GODYR,0,0,12,7
1859611103,Davy999,5198,5198,127,61
26227175,Masked Knight5,3000,3000,33,19
637563965,VangBrosAang,3387,3387,6,2
501188003,Kaede48,3760,3760,3,2
526622754,fisheyefool,0,0,1,1
1150994084,Oracuru,4575,4575,6,4
770381412,GunnerGH,5132,5132,19,8
772306973,SealLich,5115,5115,18,11
1349407761,SwagTomato,0,0,16,8
1128891399,Aishia77,0,0,7,1
891498956,Dugaboth,3745,3745,5,2
1300605339,TannaTuna,3671,3671,4,0
1577243652,McDuffe,4799,4799,38,18
1556990004,willcee,4620,4620,41,15
1450505509,Box2_,4592,4592,1,1
55280147,WoFeT,4186,4186,53,29
230767990,Faze Gi Hun,0,0,3,2
573078994,ScaryMangoes,3000,3000,3,2
734631161,CoCo X Savior,0,0,5,4
901279931,Peepers,4519,4519,4,2
1997768806,WhosGet,0,0,6,3
2066110024,ma_ma_jo,4816,4816,23,13
424162949,DennyOtt,0,0,4,4
505411972,YellowEars,0,0,5,4
690716001,Vikie,5110,5110,17,11
2136551001,_CJ,5030,5030,34,16
615125961,eskiegaming,4701,4701,6,2
1797264325,Floofinator,3631,3631,7,2
1516543051,INIMEG333,0,0,14,8
1360867063,Tsunti,3015,3015,11,7
1748332354,LZFX,3211,3211,5,3
1751747733,GoldenSlumber,4614,4614,2,1
515274626,SSpiritual,4244,4244,1,0
628294958,elpolxy,4206,4206,6,1
1969741646,ExcitePotato,4535,4535,9,6
684352918,CELLOslayer88,3000,3000,4,1
389431812,Soliconik,3747,3747,2,2
75038074,Naxey,5136,5136,43,22
1445939441,lszy,0,0,22,13
1151121395,Nounonoc,4944,4944,29,18
206575425,43Dabloons,4072,4072,9,8
452258111,MiracleWalker,4806,4806,34,21
714192600,chilli_dog12,0,0,11,5
855505193,OhmMyGod,3984,3984,17,8
1820675151,"bad.,",4521,4521,14,5
739161806,Cartyi,4545,4545,32,13
1433047303,Kingdrago_,4567,4567,5,3
67888653,Thonck,0,0,3,1
1291477027,Rvfreshments,4921,4921,53,30
107218288,Bouncybuttle,3163,3163,12,4
901689909,NiNEz,0,0,18,11
501793936,Lumiqe,5132,5132,32,16
1642042721,Prizven,4546,4546,13,5
300904643,S1AYER,4673,4673,3,1
1979499089,EliteCucuy,5638,5638,4,4
897496673,humansequencer,4509,4509,11,5
1183984799,TNT Yoshi1473,0,0,18,10
2142676419,CyberF,4642,4642,8,6
1856514887,KR Mogger,5095,5095,150,94
1707112303,CookieBro,4975,4975,18,6
1381460548,OF_Dreamybull,4704,4704,64,39
691315258,McMuffin_,0,0,1,0
1319677188,SelfishGrace,0,0,12,8
1306574587,kaeouto,4772,4772,22,9
1768919842,TheLastofWolve,0,0,2,2
1653398330,Buzzkil1,3681,3681,7,3
308908206,Sorrowsong,4000,4000,52,27
677486985,KuchikuParty,3479,3479,6,2
752958794,JustNecoss,4470,4470,6,5
326125614,Moël,4279,4279,9,7
2112452821,DreamyJuime,3576,3576,3,1
2016012616,DANGLINGNIBLET,4395,4395,10,5
1449761475,Hmwolfe18,3934,3934,9,4
1630923787,Da_Charmander,4458,4458,5,2
1897362043,5ïvë À.M.,0,0,3,1
273468652,aimzee,5084,5084,108,54
1519355126,Ramem20,4486,4486,43,21
1073219362,al.egna,3601,3601,4,4
1267791141,Gerkeyy,0,0,7,4
2118284178,TheGothQueen,5109,5109,34,19
1937457886,WashedUpTwunk,4823,4823,112,66
99006731,DDThatCleannes,0,0,26,12
1226978674,SecretIy,0,0,17,8
1173592706,rhemdy,4750,4750,13,7
1116536794,luźnyziomeczek,4665,4665,11,5
1792409086,lIIIlIIIlIIIll,4987,4987,20,11
1331949105,Tvcrieki42,0,0,24,11
1805936275,Caboose9355,3840,3840,7,6
1927786180,Cole Claps,0,0,3,1
963584673,AsunderTV,4806,4806,2,1
2076483873,WorldWell,0,0,12,8
950532964,Drlektroluv,4009,4009,19,13
575999283,Bready_,5078,5078,58,31
660190013,Fabz-,0,0,13,5
119025651,Showstapa,4389,4389,24,13
947635530,Rak-Wraith,4592,4592,25,10
154865592,KittaKat7,4075,4075,15,8
1540219512,IunaIa,0,0,1,0
522064604,LazTea,4519,4519,45,24
1724044255,Dr. Zero,3750,3750,5,3
1561921548,Waterメ,3175,3175,12,7
349080085,D3VINE,5090,5090,14,4
1171637584,rozzer69,0,0,6,2
776573606,MidTierJesus,0,0,12,3
555385276,JPM19,0,0,16,5
583083524,RobloxOTP,5270,5270,4,1
751110979,noitpecni,0,0,7,5
353882160,ryzisdiff,4106,4106,4,1
820241644,iBeSwimming,4228,4228,26,12
1402926744,oablo,3919,3919,26,17
1869231837,StarWyvern,0,0,2,1
372606158,xMelvito,4485,4485,8,6
2087222458,sankeg,4392,4392,8,3
1072104200,GirthatronZB,5049,5049,21,12
577409312,Yellowmissle,5036,5036,5,2
1042102472,JavaBronco,4172,4172,1,1
1989588936,Nicktully,4736,4736,14,11
1591060908,Lil A.I.,0,0,7,3
1894064503,wistuals,0,0,3,1
922235121,Azør,4952,4952,25,16
87687288,gogle,5052,5052,24,13
1335060439,woohou,4319,4319,2,2
1011692947,PartyAnimalia,0,0,3,0
2112024419,shivergeist,0,0,29,12
1783770108,Crazyhound,4374,4374,29,13
774751861,No Mercy,5169,5169,35,16
1107748213,Jesseee,5051,5051,69,41
426653552,8bitsv2,3338,3338,5,4
903306241,supernn25,3829,3829,4,2
1394182313,G-Zilla,0,0,5,1
268239458,LeQueefa,5155,5155,16,8
2031417368,Beadge,4371,4371,18,11
1394306245,WiLLiAM111333,3000,3000,70,43
116195761,Mashuuuuuuu,5120,5120,24,12
110147496,twanny2x,0,0,4,3
1295088575,YonkoCream,0,0,1,0
203184563,Monado.,4629,4629,9,4
889138168,Rockyboi,0,0,4,3
328688698,Minizilla1,0,0,6,5
1860885445,Jovann,4806,4806,9,4
547131156,xulluh,4883,4883,18,14
214748270,Edmund Chen,3977,3977,39,21
859259418,Pajko,4974,4974,85,45
141526588,ImABee62,4833,4833,28,13
1242500321,zeekay_,4647,4647,41,19
167468973,Jtali26,5096,5096,14,7
394485853,Six Toe Savage,3550,3550,6,5
1012412425,SleepyFang,0,0,1,1
1212683317,Floop THE PIG,4109,4109,3,1
1276697895,SugataShin,0,0,1,1
1033596753,MrMordicai,3000,3000,4,3
1923172984,Sodiuw,0,0,21,11
436586013,budnikart,4921,4921,16,8
570459399,GALEMERE,0,0,18,11
366066225,MyNameJavi,3487,3487,12,4
1639686833,casl,0,0,8,5
267789976,Procco1,4758,4758,13,5
438501831,Kodak2,0,0,4,2
914296255,yolokta,4248,4248,25,11
1302135304,SMAUG DESTROYE,0,0,8,4
1840751860,estrak,4430,4430,11,5
1170368574,BuffBurlyBeast,0,0,3,2
935774289,keynote,5065,5065,24,14
543009523,unflag,3851,3851,23,11
1595510009,Acetook,0,0,4,2
1864834150,D_ISAI,0,0,19,10
647656598,Johnnyturbo27,4508,4508,48,21
562133092,repulsivegucci,0,0,8,6
1058503653,Gho5tmonk3y,3000,3000,1,1
1526810661,DoctorDunder,4635,4635,5,2
947529344,Wigs,4905,4905,7,3
1290069025,Zila,0,0,12,4
525544043,Mofoo1208,4221,4221,2,1
1160745015,literallybuns,0,0,11,2
926657572,Molab,3957,3957,2,0
1099447141,.minkz,4487,4487,9,7
1377702517,miiqo,5086,5086,110,61
1840032151,история,4951,4951,34,20
1459217421,DulaPeepa,3710,3710,14,7
1133174059,WorldBison,0,0,8,4
922638995,Ark,4020,4020,40,20
421336440,KYLEXY,4153,4153,14,8
692021883,Neidow,3645,3645,1,1
385864763,Strong Woman,0,0,3,2
1357657074,Bulgasal,0,0,6,4
1686166728,Indech19,3050,3050,1,1
1322920151,StrawbWaffle,3552,3552,1,1
1396436633,FirstNoob,3000,3000,1,1
2014240601,Obliviоn,5092,5092,41,22
244401278,Karizmaa,0,0,7,2
385884278,NullifiedKov17,3631,3631,1,0
992427942,poopeechan,0,0,2,1
697366108,Deliverus,3000,3000,5,4
76300611,Vird,4514,4514,3,2
49264228,MNOTNA,0,0,3,2
536142550,StoneColdest,4810,4810,9,4
859656290,A1paca22,4521,4521,5,2
796247067,Fidderz,4509,4509,2,1
1336503251,Ｍomo,5297,5297,34,15
2146383367,IndyCloset,3510,3510,3,0
1969599605,Cherry_Coke,0,0,5,3
1321463015,RegalianDiadem,3227,3227,6,3
628759903,Bluelegion12,4546,4546,37,22
1387669823,ineedasiangf,5011,5011,37,22
230558126,tjsexc,4500,4500,23,11
903527091,pognollar,0,0,7,4
816535990,thalay,3224,3224,14,9
364347205,ddevilgrandpa,0,0,2,0
1084015813,Luderezeus,3471,3471,9,3
1813933070,er511,5076,5076,25,16
1503028148,InkyElk12345,4804,4804,12,4
377349732,CrossAndOnFire,0,0,9,5
671379215,yeonvision,3353,3353,7,2
820306321,Bluninja1875,0,0,9,5
659760633,Shadowfire500,0,0,5,3
1437591463,Peacheistea,0,0,13,6
980396119,Rashz,4809,4809,25,13
1236509092,shnka,3589,3589,13,8
