player_uid,player_name,highest_score,latest_score,matches,wins
1112055316,Yozora2248,3000,3000,102,54
787204606,Anpuxigni,3000,3000,16,6
713248801,JakeMaster420,3000,3000,258,134
934164222,cfwzxy,0,0,91,42
273487813,LorekeeperKit,3301,3301,40,22
189226318,ZeNuke,0,0,62,36
265168057,Savrose21,3000,3000,77,37
397207637,TTV Nosabomir,4578,4578,408,218
915159987,forevrnevr,5177,5177,274,161
981478415,quvyzz,4003,4003,254,139
2022048474,wMiko,0,0,229,113
873237598,Salt-n-Vinegar,3752,3752,225,99
1310308913,NorCalHaz3,3306,3306,69,33
926824231,DoctorSins69,0,0,121,67
1841669772,Poke God,5130,5130,250,161
1930601622,BlazingSFire,4860,4860,184,99
1426303495,BeheMoth202,5028,5028,712,406
1425054959,ReVo10,4863,4863,555,288
372816782,Bajāa,4828,4828,454,240
1213820539,Solify,5031,5031,670,352
679296811,tỉght,3640,3640,69,47
2092957512,IzumiSkZ,5015,5015,663,367
696239567,parasail,5160,5160,513,280
2077955461,mmwa,0,0,136,69
2014192910,Duckyyy_,0,0,224,108
1227427101,krinkk,3000,3000,93,50
2004218187,A1RIN,0,0,64,39
783717716,VicViceroy,0,0,146,86
683829355,DankLordFord,0,0,38,20
604745994,Ortus_,4786,4786,382,200
2092789403,BradsGoneAwol,0,0,9,6
1538616578,shnozgripper,0,0,138,80
45168783,MiggyTheGoat,0,0,124,83
666226752,PresBarack,0,0,100,53
1850335719,MrsVoiiid,0,0,6,3
160918380,Scyrus101,3218,3218,33,18
1054571849,Swagg__Messiah,0,0,275,129
466486733,kojii_mrTV,4671,4671,310,160
617154053,IZeusI,4837,4837,742,413
1594428268,Kinsfather,5108,5108,544,294
2023564023,KmartTrollies,4960,4960,571,315
79409308,Saya__,4933,4933,763,409
975601630,TyrellJD,4771,4771,885,449
1113201916,riggedaccount,4927,4927,1321,639
744648632,白泽fps,4687,4687,887,423
1763616698,Genocid3<3,4605,4605,82,54
2094878426,Òsíris,3996,3996,226,203
638239387,Butchergang,3045,3045,127,67
1895730916,GnomeStyle,3250,3250,190,158
2000073271,REYFISKI,3823,3823,555,403
1031151842,II1997II,0,0,262,126
823432824,KadeXo,0,0,51,20
566093495,DylanDubsTv,4954,4954,164,107
692452876,GunDoesntMiss,4053,4053,153,78
66327388,Ben_,4612,4612,1013,807
1574925786,GentleJourn,0,0,192,114
196595056,Tazachra,3572,3572,123,64
1467474905,QuarterPxnder,0,0,280,162
1368821695,Ereshinel,4361,4361,707,548
448145138,Immortall7,3000,3000,982,788
1656456391,WildCounter,3917,3917,165,95
2126223869,twitch gdolphn,4637,4637,304,153
1523589372,npatient,4931,4931,626,354
2086867553,KalaSimera,0,0,297,155
706494258,Beat My Cheeks,0,0,186,96
1455318873,JEFES_DE_JEFES,4607,4607,681,399
150800140,RevAbove,0,0,530,307
176987394,Elicit,4986,4986,731,374
2134686122,Aleks23x,5066,5066,913,466
1273332325,Mer1inS,4735,4735,371,215
1987967626,BlueOuO,4813,4813,421,235
1145682121,Koo,4142,4142,108,63
2060384919,Uzra,3601,3601,172,93
1329890108,BaBaBooey-,0,0,162,97
1711116473,UseUltPlease,5101,5101,761,398
64419187,BigDaddyChonke,3743,3743,90,62
1598950688,MemeEnthusiast,0,0,16,4
1918042486,TearyCat,4015,4015,253,148
1570692472,LyannNguyen,3160,3160,88,49
1952985301,Sixie,3373,3373,44,21
305129485,Arnviðr,0,0,88,57
329560999,小龐龐kuh954,4334,4334,507,263
2007947996,Zimpelll,0,0,190,93
1262644560,Tsunamikaze,0,0,227,114
843488622,Mr. Mints,4475,4475,375,186
1390715893,KevennyD,3412,3412,99,51
812090562,Be_Like_Mike,3440,3440,153,67
1506551041,JesseGG,3911,3911,395,186
2079761463,LumiaRumia,3473,3473,139,71
1410704314,VeinyMeatStick,3291,3291,219,92
1129578423,Vick Vishanti,3983,3983,37,25
1808767242,Chrisdelicia,0,0,200,95
1003850738,AbigailBominbl,4811,4811,953,483
1795685113,抖音B站波波Fps,0,0,58,44
1809471856,MoLanran,5133,5133,189,121
1703715254,wwaud51175,4474,4474,67,44
1180580255,bili_猪小川,5072,5072,237,163
1212362438,-Artist,0,0,33,16
1126184288,Troopski,0,0,13,9
1548962781,<DJ>,0,0,29,16
842907360,DaddyColeSlaw,3771,3771,86,43
776133538,Kxdda,0,0,131,70
434190787,primxo,0,0,141,86
1969589264,Cermorn,0,0,164,91
80530613,Juri Parker,0,0,271,162
1475924595,The Piece,0,0,284,120
1123612027,swag,5100,5100,366,204
171315998,ProblemStarter,0,0,178,96
585997027,KyrosPerseus,4478,4478,228,117
865864287,MatchaLovesYou,0,0,343,195
953390121,benz3,5188,5188,434,236
1206354238,sufu,4897,4897,144,90
1636188902,SME,4909,4909,127,76
8918312,Sneakyʸ,4825,4825,112,67
1606905288,Magzz,4906,4906,150,94
167528706,bazikid,4564,4564,60,41
788580716,redditdaddy,4562,4562,102,57
1664613296,Zalines,0,0,100,62
874608194,OBESE PAPA,4546,4546,77,59
1395249580,pocketcat,4945,4945,205,127
1539850646,DEEONI,3973,3973,101,53
1838367060,GuardianDwn252,5207,5207,328,203
733245214,imlost,3744,3744,187,93
869239239,IlIllIIIllIlIl,5002,5002,652,333
2136124799,JaNor,4694,4694,115,73
1622106543,Litto,4880,4880,115,71
1705171187,JJodio,4927,4927,460,270
1111368891,tds7,4911,4911,121,75
934692539,Bunny Party,3765,3765,127,82
276745814,Dulcis_Sanguis,4080,4080,263,147
1236617766,iLLamuh,4560,4560,133,67
2054867983,sparshie,3885,3885,203,107
774457446,1539nN.calvert,5135,5135,517,299
874046562,Nuclear Throne,4912,4912,525,275
77589375,ColtonT,0,0,201,109
286376192,jelqmaxer3000,0,0,313,157
1103364068,VoidStar01,4942,4942,399,219
953977603,q_onthescene,0,0,264,141
340330007,Prisonn,4470,4470,235,121
95209077,FullMetalLamps,5176,5176,518,284
881467747,BoogieXBL,0,0,279,133
1137559593,KindaSp1cy,4949,4949,455,242
1245687284,Bezli,4976,4976,528,279
1422919015,Corva_,3149,3149,71,40
312887268,Kanewuu,4857,4857,430,225
1098930087,DieChance,3981,3981,85,46
1935661026,BalsagnaLlPS,3000,3000,141,68
1123309236,kaivizzle,3861,3861,247,120
1110192893,Eldoch,0,0,384,184
1293820824,FS Beetle 2.0,0,0,234,134
1513902403,CaptGarchomptv,4247,4247,436,204
507588795,NTMR Harmony,4992,4992,280,166
1745283608,Nova808s,0,0,110,57
917384998,Dom705,4169,4169,108,56
569511571,Kooky-burra,3404,3404,306,165
1103189863,jferny,3826,3826,144,77
692508942,cisrox,3000,3000,34,14
953000998,Godzo,0,0,155,81
978238142,rаy,4902,4902,427,220
1267399656,WhyYouDoThis0,4132,4132,200,98
2120429046,bby peach,0,0,136,71
1672627603,FriedDeodorant,4117,4117,136,73
1720648481,BosniaBear,0,0,192,104
1102135210,从卂丅丅,4697,4697,435,211
328847450,St JUDE Kiara,3932,3932,238,132
1747254217,nurinurinuri,0,0,115,79
966054990,Cabz,5105,5105,363,198
485775590,Scant_Cyanide5,3118,3118,60,31
369880011,lobobbtomy,3610,3610,43,27
346539888,Bandit12197,0,0,18,13
499936473,Emperical,3000,3000,62,35
44983077,JimmyDahulk,3455,3455,233,129
1171458362,ᵈᵒᵗ,3987,3987,41,41
720032170,ᶜʰⁱⁿᵃᵗᵃx,5205,5205,135,113
916792939,Celeste_xo,3651,3651,303,169
1341352188,qwqsxxcsqwqxyy,4523,4523,160,98
1298171006,120mg0fAderral,4715,4715,351,186
1759323436,xYero,5111,5111,553,290
483299050,Ｄ２０,5224,5224,653,344
1066815305,Patatiackk,3389,3389,24,18
449460976,Patick,4326,4326,293,163
85666999,gabagat,4132,4132,269,148
2021971524,Kampo,4697,4697,256,135
1450276652,QUADSQUAD,4670,4670,312,183
1153023212,vilce,4976,4976,417,234
1665759247,IMABIGHORNDOG,0,0,192,100
961230304,sebidaddy,3959,3959,234,116
1001573184,JuJuTheBall,0,0,133,74
167275551,_varT,0,0,42,32
1952703913,soapthegoat_,4221,4221,131,79
1536140491,SupportOnly2GM,4121,4121,38,33
602312522,Bounce on it.,3656,3656,21,13
1314899517,Evils,4625,4625,214,140
13136755,Stock Of Stonk,3923,3923,113,60
1316035652,_Trav,0,0,109,61
1602339981,ㅤscarlet,5009,5009,172,122
1592832530,Twan,4865,4865,160,98
261283463,lilhotdogwater,0,0,672,349
1865526557,estrel,4722,4722,310,153
1819570762,Jinjie,4960,4960,677,344
436241919,Gingyboyy,4828,4828,370,206
1249473227,CorgiVR,0,0,294,147
522588268,ivanlovesmilfs,0,0,309,159
679346043,Shah Boo,0,0,602,299
972039653,farmland,4485,4485,221,115
1207728680,Iownbodypillow,4900,4900,196,122
1585235468,FinishedTouch,4690,4690,323,179
2057325632,Prime Two,5118,5118,126,88
2097158854,cvree,4904,4904,158,102
620655686,Left4Satan,4581,4581,563,318
1346851462,tonutiti,0,0,22,19
2007034625,sоb,5197,5197,225,135
326519586,ⁿᵒᵗʰˢᵃ,0,0,205,121
2088235658,HugeOrangutan,5223,5223,485,258
1820587939,IISubzeroII,4910,4910,676,359
1161998322,intent,5133,5133,776,450
1306345305,RaktaTTV,4946,4946,135,102
209639560,BuffBastion14,5119,5119,275,150
1594612561,Liam Kell,0,0,213,119
443111391,BubsPC  TTV,0,0,245,139
1379922502,SgtCombs,4151,4151,342,177
1224456417,keyueli,4795,4795,222,124
2138510428,superdude27,5006,5006,457,237
328918796,GURU.,4372,4372,37,36
2079036721,Flee,4919,4919,480,266
666745427,G0dofpigs,0,0,75,53
774032613,pastvayne,3842,3842,64,23
1910743885,_aqua,4777,4777,165,89
32449820,milkxyi,0,0,260,135
2094822701,Sovernly,0,0,200,105
923654022,AshYe,4907,4907,261,157
528900679,NateVercetti,5108,5108,351,189
1675500188,RealFlexTank,5205,5205,690,407
412852653,SauceItUp123,4211,4211,387,206
1005742437,Awakefv,5144,5144,577,302
16464673,PMA PRINCESS,4713,4713,310,161
1517494738,atmracer,5006,5006,536,283
1024514332,Ayyimjayy,4994,4994,855,431
1842620704,faxist,0,0,238,127
1380607188,Mandua,0,0,302,169
389202046,SHDW Blabliblu,4998,4998,319,172
281239490,Replaylegend,3265,3265,69,44
2076905903,PH69,0,0,172,91
1830175873,Tíller,4785,4785,395,213
1365210077,Hiraecks,5112,5112,309,196
493560296,Cycاops,4940,4940,476,264
1408975115,рvc,4823,4823,323,172
2084255027,qitong,4121,4121,19,11
1486493179,Purifyxx,4253,4253,183,94
1718884730,Dhokla,4028,4028,11,9
818625925,ryomayb,3934,3934,42,23
1457558983,spooky.,0,0,260,140
170984462,Peerless1111,3852,3852,305,148
3962680,enii,4226,4226,248,126
963372253,syvl,5031,5031,787,397
551539962,TimFromOBlock,4802,4802,416,203
2018010329,Snakerrs,4775,4775,619,326
1718816926,bullyyy,0,0,571,296
316031859,im ilya,4157,4157,54,30
991464118,TreeFan1,0,0,25,20
269743135,agimglided,4136,4136,54,44
945400241,NichtNinjaa,0,0,92,62
1760660424,ITWA5MEE,4619,4619,121,82
791749771,Rambo Ramon R.,4005,4005,41,30
2142908496,Lugoat02,0,0,69,45
93538047,_Abnormal,4371,4371,182,100
588264707,whitesn3w,4921,4921,1320,650
1552675560,Orios,3853,3853,152,79
1382561246,7900 XTX,4687,4687,331,191
1794125452,DojaKatts,4700,4700,393,213
9694561,Dinho_,5074,5074,427,230
1063847799,cholmes.,0,0,92,52
1354043007,BGC Lreaperzz,0,0,111,64
1704423031,MaxPayne.,4407,4407,140,71
1782794306,WGFURY,0,0,171,104
1193493742,PitzTop,0,0,189,106
848339853,HHERO,0,0,258,141
1775551330,rictric1,0,0,378,199
130798525,Mimi1216,3669,3669,323,152
851956887,BullHall,5141,5141,470,268
1494848578,mue,5168,5168,548,281
473448240,keru.,4814,4814,279,152
729609038,O5oxVKC,4992,4992,464,292
1704897802,Deagon,5162,5162,743,386
1051657835,KymerOW,4679,4679,108,63
249037282,DuroSan,4652,4652,197,104
944366814,smbbb,4799,4799,354,183
1981535302,hellokittyowo,5023,5023,576,299
1382023200,nyх,4825,4825,487,267
1943200448,amro,4737,4737,513,265
304013618,Dr.Doktor,4978,4978,380,195
2091672797,바람꽃,0,0,24,16
415989521,SquidKid78,5019,5019,111,74
779949526,P6ke,5190,5190,240,136
1801403549,SkittleAbuser,5151,5151,242,142
1934948404,Teamcaptainman,4802,4802,116,82
1053824006,T     -      T,5215,5215,152,99
475438999,tQnOWTTV,0,0,389,194
435027333,smooving,4664,4664,80,55
1414439963,bak the best,4152,4152,174,84
940973210,HOMELΛNDER,4152,4152,1684,726
1096359886,Liddle-,0,0,342,174
1041349874,2aura2,4142,4142,35,21
1599882567,liaam,0,0,90,54
1299052327,ㅤ<3,4209,4209,200,110
1148321862,Jarcorrr,4238,4238,367,197
1808514496,Kebing,0,0,341,182
2005315267,Netrioid,4777,4777,493,258
1912248109,KΛFE,0,0,494,240
878155937,doomedd,5346,5346,663,402
1618857335,っっっっ,4909,4909,44,37
995563458,TheyGhostrider,4637,4637,214,114
609891739,FIyingElite,5060,5060,317,178
575983569,slybridge,4979,4979,612,332
1049136402,isagi417,0,0,245,126
170882487,LazyDem0n,3829,3829,162,95
1288915869,Ow Nidhog,4789,4789,270,155
49008778,Loo.,4990,4990,402,250
1764292689,Skylynx.,0,0,124,67
1600051079,Adagioxo,0,0,71,36
681484383,JuanitoYeet,0,0,83,42
1775722685,Akari Baka,0,0,145,88
1961452708,WorldPresident,0,0,135,78
641358564,Bu7mood,3597,3597,41,18
1299982634,SunnysLove,4881,4881,708,340
556034714,MF DOOM1,4518,4518,449,212
1079419466,kalissinha,0,0,34,25
945181177,Aimer27,0,0,177,110
765481672,Likenionio,4703,4703,434,225
890314116,Sn1paG4ngK0dak,3983,3983,40,40
1517040001,DONT TALKING,3359,3359,41,29
380483299,Whysoserious1.,4962,4962,710,395
1452965026,"j,c",5198,5198,595,342
1131665374,EraOfPTSD,4771,4771,455,227
1568586209,Gawki,0,0,60,39
1502427401,MagisterLove,4299,4299,101,54
1964123006,111FRIEREN,4979,4979,464,259
1672579738,Maï,0,0,260,132
1823863350,Tshekk,0,0,337,178
1425634525,.Pangaea,0,0,105,62
137635258,Heldiq,5157,5157,730,385
1712048434,benz2,5165,5165,340,213
1695158538,.LastChance,4863,4863,209,123
1038693509,kromulus,4544,4544,201,117
222634968,SIVO,5177,5177,437,253
896719149,ضيب,5040,5040,710,351
1351994676,watch dominion,4762,4762,362,190
383071346,Harrussy,0,0,273,150
1033434680,luvraf,4238,4238,117,72
1945565803,big mac,0,0,87,50
1717668555,Ractac,0,0,13,8
1741394461,JMM,4856,4856,157,115
1682068135,mjt,4965,4965,221,138
602987608,Its Me TJS,4204,4204,61,41
1287588583,mephobia,4877,4877,306,166
1948771449,blackchowder,4846,4846,375,197
573392713,LUKE.TS,3430,3430,85,52
279909214,excusesx,5012,5012,314,187
148437408,wookieagathor,4638,4638,628,321
1223510579,ELAIIDEN,0,0,460,231
810488760,rocketmate1749,5044,5044,360,200
1234528370,u buy i rug,4924,4924,379,197
494661861,poome,4059,4059,11,9
57578592,tada1,4109,4109,20,14
2067525434,rinavx,4388,4388,70,42
36063011,phi xP,5168,5168,73,60
1225854624,DogeBicepz,,,25,20
237939308,Spartan1,5023,5023,211,124
748775511,kraft-,5201,5201,258,151
1500082338,Isack,5195,5195,346,222
1827332554,Nuk,5203,5203,786,433
445768370,Jahbuty,5109,5109,552,296
322799218,rosa,5145,5145,219,134
113884492,miie,5133,5133,333,191
1552961613,OpTic FormaL,5122,5122,338,200
1627961780,LOUDPACKJXCK,4371,4371,75,72
1135775673,lemiix,5103,5103,154,122
1794633652,pookzington,4218,4218,37,33
413737214,123zombs,4790,4790,113,80
126196522,Kragiе,5196,5196,276,162
1066210877,dafrano2,5049,5049,130,86
1510712761,MORISMACHINETV,4576,4576,78,45
1667701654,Mandetrodser,4830,4830,171,97
825829307,dafrano,4973,4973,240,141
479531648,Rawkusz,5110,5110,226,126
154079804,pvc,4756,4756,324,173
228204164,jianzhile16,5129,5129,198,116
1256848809,potgxd,5103,5103,206,127
503867800,Indefatibagel,4030,4030,26,24
777740541,iRefist,4066,4066,61,51
481439673,JohnHartBaby,5183,5183,196,116
1065755432,Sycne,4184,4184,293,145
1264738410,Fofey,4710,4710,215,119
1549238243,s1natraa fan,5206,5206,267,169
1817224301,BoatsNTotes58,4607,4607,163,88
1257099980,KylieRaine,4959,4959,260,156
374142430,borderIine,5205,5205,294,192
1075023949,Ạustin,4812,4812,415,218
826504401,Anhooman,5142,5142,284,176
1694540152,bnanshusband,5251,5251,358,213
1685734177,micah..,5265,5265,634,362
2067811829,NuttyNinja55,5079,5079,110,72
453517298,IIllIIlllIllIl,5145,5145,255,157
159122409,SHARTCANDY,5088,5088,258,144
2006255847,kishou8,4252,4252,115,87
787550783,CНIMP,5093,5093,214,127
2944093,sexywhitemale,4972,4972,136,94
288932511,XINGJIN,5155,5155,122,81
284711819,bedt1mestory,5085,5085,82,60
1538943139,Sgt Squilium,4973,4973,90,60
2127551855,E N D O R S I,4814,4814,50,33
742057490,Gale,5088,5088,118,82
1528568235,FlameCalibur,4860,4860,340,191
429727770,eXande,4823,4823,304,155
293364020,Cybertexx,4852,4852,262,158
1840077509,Wkeyoraltf4,4848,4848,280,157
671939057,Eglea,5100,5100,355,227
495570916,iffƴ,5114,5114,438,250
1324835848,Vertigo¹,5109,5109,228,129
1767664224,KAIDIA_,5266,5266,283,180
277915639,latinas<3,5027,5027,186,111
234738799,Hawk.,4720,4720,184,108
878155937,doomedd,5346,5346,663,402
455662175,objеct,5181,5181,425,255
1982324147,arya joon,4931,4931,513,284
758054637,Blaziken,5123,5123,558,311
978793737,DakkyPS,5037,5037,731,370
1962277407,KarovaMR TTV,5163,5163,116,80
691388641,Dirt-E-Dan,5255,5255,123,85
1379681684,senorhoff,5347,5347,469,284
1374831713,Im_MilkyWay,4752,4752,106,64
1627052417,iAshton,5093,5093,84,58
849217929,Picklenutnut,5148,5148,278,157
1309800931,KJewls,5106,5106,999,521
149697881,Crowding,5104,5104,200,120
1110107533,ambeee,5029,5029,334,202
2136884801,Try2Hard,4949,4949,244,137
1559159233,Kcruncy,4719,4719,169,128
1053818697,Ripken8138,5127,5127,182,108
1839364841,mhd,5200,5200,372,210
1784027772,duqko,5103,5103,205,135
1661552814,Dlear,5123,5123,331,192
1748693005,Whoa Nasty,4572,4572,169,89
906432067,StixYuh,4519,4519,176,92
2057016348,GoldKingPot,4024,4024,81,51
901757217,SoutheastDust,5112,5112,303,171
2129948819,HumanCone,4569,4569,97,59
1457207872,LynxNyx,3566,3566,298,151
1936848409,b3wbs,4047,4047,180,101
2095400221,SIGMAGUR,4074,4074,384,213
191065718,Bobkun,4154,4154,474,267
541478041,V1beyy,4605,4605,236,134
938547051,Kenshow,4242,4242,107,65
1973238290,FlyPie,5007,5007,149,96
1116133205,Mrnoodlemanjr,4432,4432,484,272
1873927027,YoImaPotato,3925,3925,98,66
1221058723,SUPPRESSTTV,5026,5026,269,149
266230999,456C,4514,4514,351,190
985934255,Daithiensu,4995,4995,327,206
1961942117,ThatSput,3922,3922,12,5
2130346783,cartluvr,5204,5204,772,422
663215182,Speedixz,5132,5132,917,479
1407158001,fresna,5166,5166,673,378
751456170,IIllIIlllIllI,4972,4972,129,83
2131844713,koodlenoodle,5229,5229,345,227
1430390707,AnsSayaKephrii,5084,5084,269,147
1024064013,MVP,4711,4711,295,143
710329137,ехalt,5095,5095,394,216
748417354,heezfpsTV,4576,4576,189,100
1357227020,ttv.aimehigh,5128,5128,625,338
2029092471,soaphia,4614,4614,259,140
913367690,Cblazem,4589,4589,129,84
679347694,Istranger,4745,4745,147,102
636641613,KeBron,4878,4878,340,256
126165268,kaveh,4667,4667,241,155
837544334,ShaBoingBoing,4619,4619,254,151
216054574,Rayna,4786,4786,234,148
573532488,Tero_TTV,5023,5023,1083,565
1636011130,COVAH,5201,5201,506,278
672154284,NlogOW,4864,4864,102,68
1176663910,NASB2FAN4EVER,4916,4916,106,72
1467358500,stalkergirl,3300,3300,70,41
1311708461,month,5129,5129,264,167
1378949786,QueefKittyy,5029,5029,168,104
514849923,Xiphaos,4444,4444,140,71
115680870,month2,4989,4989,179,100
1747960138,flesh,5102,5102,141,92
1814707200,elvwen,4518,4518,232,143
1243028032,BBro_OW,4696,4696,78,48
913236432,MATK,4903,4903,371,195
897435364,VanishRM DGZA,4677,4677,385,202
516956280,Apply,5064,5064,465,258
1290008883,deekaddict,5019,5019,383,210
1688607533,AmbitiousHat,4894,4894,411,220
1511777510,TTV Yigi4K,5058,5058,742,397
503271340,tayzer13,4926,4926,407,208
164328139,IlIlIlIlIllIII,5035,5035,808,422
1677263038,Rodney Nolan,3748,3748,76,12
304630133,Timoxa,4977,4977,397,223
1410362540,SXN,5140,5140,602,329
903539246,orange881,4784,4784,119,71
1357936917,duckbill TFT,4433,4433,107,89
1968230336,Qorui,5118,5118,360,213
1944722345,Tensa_,5221,5221,455,257
1025253290,aimi,4736,4736,274,151
673988964,NecoArc_,,,20,12
219050882,galinda,3054,3054,86,44
1547622001,Rozi,4224,4224,223,129
220693526,zumo,4351,4351,262,132
1957170956,MrMoonlight,4720,4720,302,178
748369445,PEEANUUT,,,310,172
809109953,AidanHere,4706,4706,275,142
1211001392,SoggyBunzzz,4608,4608,454,258
2066291853,Phake,4602,4602,356,210
1536179048,Bopps,4864,4864,508,272
1227878761,ChunkChilla,4691,4691,550,283
687416102,Necros,5149,5149,450,274
348661955,whyAndr3w,5143,5143,532,302
1964298369,onlylegs,5261,5261,365,219
1200611934,ChipSaOW,5149,5149,349,190
1816494488,TweakTk,5262,5262,762,405
547794794,iMLK,5138,5138,373,213
1623233411,Basong,5084,5084,742,401
1977078700,Warmage,4985,4985,256,161
2121363110,StoryVS,4793,4793,189,117
675186267,VirtuaKermrade,3780,3780,324,163
1882718236,seerene,5133,5133,153,106
1211323654,7            .,4844,4844,203,129
1171860550,ztr0LL,4925,4925,176,101
850741387,JJCONQONLY,5256,5256,393,220
411123909,Tempon,4809,4809,298,156
2143234579,meddłe,4825,4825,420,232
1624344498,Yckorr,5063,5063,959,521
1675282518,beurandeun,4852,4852,459,241
1646176478,King  Bob,5242,5242,639,356
171467335,Oriion,5102,5102,158,90
112582572,Timothy2013,5070,5070,261,147
1648064901,sasa,5025,5025,210,142
422002963,ILO,5129,5129,398,214
1585933425,SOLANAGOD,5060,5060,462,247
66832569,CoolClam,4398,4398,37,24
1788946758,424,5044,5044,424,234
1147737225,SalamanderSam,4679,4679,100,57
506126067,Rige97,5039,5039,372,217
820817630,PhysicalXD,4692,4692,133,79
621246607,Carrotuwu,5204,5204,552,296
1977356885,Omxrii,5195,5195,597,329
1820587939,IISubzeroII,4910,4910,676,359
1861235312,Emre Garcia,4300,4300,189,86
1111610678,tmdbn,4568,4568,85,52
1736763802,Major Calcula2,,,238,127
632325406,LilFry,,,144,76
1064279649,PeaKon,4872,4872,214,113
1560201982,"FOR ALL OF US,",,,159,102
2140279995,greataco,3760,3760,593,304
140777973,Doctor.Rockso,4356,4356,326,153
1307327562,EXGOTHGF,3000,3000,681,408
933880801,Redrum3,4910,4910,360,192
1854930252,ChangeOfWeathe,4691,4691,422,224
399373726,Dalia,5082,5082,230,135
1703301172,D3non,4916,4916,276,147
2018858267,ˢᵖᵃᶜᵉ,4971,4971,298,178
854781021,Yuriio,4947,4947,242,139
1690658674,EdwarD_O,4952,4952,121,74
956760677,ChungusPriest4,4268,4268,120,103
1530516379,ChungusChamp96,4846,4846,95,86
670361455,ChungusMessiah,5249,5249,154,102
868354211,ChungusTrout73,4576,4576,102,81
1582167285,reason,4851,4851,144,103
1999732612,Cемнадцать,4852,4852,122,90
1322292727,kіss,5115,5115,153,97
1295527223,JohnWrestler,4970,4970,130,88
344072170,Koygre,5106,5106,480,263
262828962,SN E A S E L,,,34,18
879699245,loadish,3192,3192,62,30
1404453789,DaPaddle,,,39,25
1663870463,Joykin IT,3709,3709,91,46
1838367060,GuardianDwn252,5207,5207,328,203
643493810,Izanori,4450,4450,289,138
690774175,IronMankey,,,105,60
1272265907,TriTriTri,4899,4899,434,226
362594057,Swuds,4977,4977,533,287
481619817,coolin,4959,4959,278,153
2027216838,GRaF3664,4745,4745,693,347
847069896,SSisyphus,5103,5103,201,123
1590496379,JimDestroyer,4717,4717,84,66
1057556296,Yungerr,4566,4566,105,79
223042734,yoimiya,4845,4845,120,67
663361761,bighorse98,5087,5087,135,87
1041222199,WTR,4796,4796,313,164
847213387,soups,5061,5061,189,110
993299042,DetaiIedTV,4890,4890,209,108
432354209,abba2,4863,4863,136,87
1410241700,LubedUpGranpa,4315,4315,92,57
1508245507,Bovatron,4849,4849,275,167
1910113236,Chobilux,5002,5002,219,133
1190731371,Davian,5107,5107,152,109
560928946,File,5107,5107,240,158
1524903440,Cаstled,5018,5018,467,268
1978900518,TTV HenriLMR,5080,5080,434,227
342453167,ItsGBA,5219,5219,664,354
241212336,ergnedstrgfw,4853,4853,95,60
1713014406,Jitward,5067,5067,828,428
106439618,showboat1,4839,4839,165,99
1579089340,thanos aura,5114,5114,562,296
1227179617,lordxaan,4099,4099,54,43
1630491235,Symfuhny,4944,4944,1001,508
639977906,donfire,3770,3770,98,62
313129223,tfigs,5110,5110,759,399
1202491753,Cryptics,,,320,145
1712123633,bluethunder45,4938,4938,530,272
1082238097,Luoxı,4516,4516,121,80
703300609,Xednim,4909,4909,1019,509
158019525,sassybeach,4866,4866,363,207
323553209,PLG Mod,4877,4877,289,160
94837028,pr3ttyxxp3ach,,,49,23
828116391,Еlf,4918,4918,353,188
733247692,js98thegreat,3000,3000,33,17
2142502169,oArtsstx,5082,5082,789,428
1764292689,Skylynx.,,,124,67
686931557,Slakoth,3313,3313,235,123
801314324,vSilentt,5184,5184,511,280
687984150,VoidNovaTTV,5116,5116,813,462
874153519,Chip607,4705,4705,559,309
791383133,TT ayce115,5146,5146,257,147
1420787499,Rikin,5103,5103,285,156
1306119097,tsunagi,5060,5060,507,277
1980619818,ㅤJd,5152,5152,417,250
15566566,FRSS,4445,4445,414,231
1771737768,Desmona,4988,4988,580,310
2076905903,PH69,,,172,91
1830175873,Tíller,4835,4835,395,213
493560296,Cycاops,5118,5118,476,264
500879319,Cheddee,4996,4996,728,379
1486493179,Purifyxx,4253,4253,183,94
227964391,Okulio,3689,3689,76,43
2051453042,ZBRA,4674,4674,105,63
147646820,inapom,4205,4205,311,166
1887621674,Hagridyatta,4506,4506,416,245
1238590573,Smolfinder,4565,4565,697,374
1909879169,RazpeeH,4580,4580,255,148
155348658,сrucifix,4837,4837,192,105
296688098,ZaLin3,4329,4329,369,214
895726853,25Rose25,4867,4867,303,166
1358723788,PedroPhill,4265,4265,348,182
1337756978,romers,5135,5135,516,283
1926094135,Personalpaprik,4413,4413,328,175
772268203,llBrando,4229,4229,359,179
600883705,NicoFrost,4495,4495,498,276
214223489,binggod,5010,5010,348,188
1595533484,drhammer,4896,4896,416,220
1752919806,BurgerJoe50,5256,5256,371,202
346278068,thelongestone,4806,4806,317,177
768746868,فففف,4913,4913,63,50
341470642,Hanbei_,,,100,67
438467883,6seven,5016,5016,490,259
963372253,syvl,5031,5031,791,397
1470223133,seaforth,5135,5135,541,294
696239567,parasail,5160,5160,514,280
1130920967,pøkey2,4747,4747,135,89
273121422,KrW,4708,4708,98,77
900300845,Jayero,4685,4685,90,58
1062724571,Ptree.,4626,4626,460,247
607130572,Jur3ky_,5087,5087,653,352
1479226414,XevDragon,4114,4114,83,54
387701170,grapjuic,3000,3000,59,30
284218341,GimmeUrCream,4120,4120,152,96
393905740,JustKoyaMan,4364,4364,82,49
